중분류코드,중분류명,품목코드,품목명,등급
B07000,외과 용품,B07070.03,국소 하이드로겔 창상피복재,2
B07000,외과 용품,B07070.04,2차 치유 하이드로겔 창상피복재,3
B07000,외과 용품,B07070.05,생리식염수 창상피복재,2
B07000,외과 용품,B07070.07,생체유래 흡수성 창상피복재,4
B07000,외과 용품,B07070.08,생체유래 비흡수성 창상피복재,4
B07000,외과 용품,B07070.09,항균성 창상피복재,4
B07000,외과 용품,B07070.10,콜라겐 흡수성 창상피복재,3
B07000,외과 용품,B07070.11,국소 폼제 창상피복재,2
B07000,외과 용품,B07070.12,2차 치유 폼제 창상피복재,3
B07000,외과 용품,B07070.14,유착 방지 피복재,3
B07000,외과 용품,B07070.16,비유지놀계 치주 창상피복재,2
B07000,외과 용품,B07070.17,유지놀계 치주 창상피복재,2
B07000,외과 용품,B07070.18,합성재료 흡수성 창상피복재,4
B07000,외과 용품,B07080.01,피부 보호대,1
B07000,외과 용품,B07090.02,압박용 밴드,1
B07000,외과 용품,B07100.01,국소 지혈용 드레싱,2
B07000,외과 용품,B07110.01,인공 유방 삽입용 측정자,2
B07000,외과 용품,B07120.01,비흡수성 체내 도포형 지혈용품,3
B07000,외과 용품,B07120.02,흡수성 체내용 지혈용품,4
B07000,외과 용품,B07125.01,비흡수성 체내 거즈형 지혈용품,3
B07000,외과 용품,B07130.01,이식형 조직 재생용 지지체,4
B07000,외과 용품,B07130.02,비이식형 조직 재생용 지지체,2
B07000,외과 용품,B07140.01,비멸균 의료용 겔,1
B07000,외과 용품,B07140.02,멸균 의료용 겔,2
B07000,외과 용품,B07150.01,의료용 윤활제,2
B07000,외과 용품,B07150.02,개인용 윤활제,3
B07000,외과 용품,B07160.01,의료용 호흡기 보호구,2
B08000,콘돔,B08010.01,남성용 콘돔,3
B08000,콘돔,B08020.01,여성용 콘돔,3
B09000,피임 용구,B09010.01,피임용 페서리,3
B09000,피임 용구,B09010.02,이식형 피임기,4
B09000,피임 용구,B09010.03,페서리,3
B09000,피임 용구,B09020.01,피임용 격막,3
B09000,피임 용구,B09030.01,자궁 내 피임기구,4
B09000,피임 용구,B09040.01,피임용 난관 폐색기구,4
C01000,치과 가공용 합금,C01010.01,치과용 귀금속박,2
C01000,치과 가공용 합금,C01010.02,메탈 세라믹용 금속박,2
C01000,치과 가공용 합금,C01020.01,절삭 가공용 치과 금속,2
C02000,치과 주조용 합금,C02010.01,치과 주조용 귀금속 합금,2
C02000,치과 주조용 합금,C02020.01,치과 주조용 준귀금속 합금,2
C02000,치과 주조용 합금,C02030.01,치과 주조용 비귀금속 합금,2
C03000,메탈 세라믹 합금,C03010.01,메탈 세라믹용 귀금속 합금,2
C03000,메탈 세라믹 합금,C03020.01,메탈 세라믹용 준귀금속 합금,2
C03000,메탈 세라믹 합금,C03030.01,메탈 세라믹용 비귀금속 합금,2
C04000,납착용 합금,C04010.01,납착용 귀금속 합금,2
C04000,납착용 합금,C04020.01,납착용 준귀금속 합금,2
C04000,납착용 합금,C04030.01,납착용 비귀금속 합금,2
C05000,가공용 합금,C05010.01,성형된 치관,2
C05000,가공용 합금,C05020.01,의치용 이장·전장,2
C05000,가공용 합금,C05030.01,국소 의치용 가공용 선재,1
C06000,직접 수복 재료,C06010.01,치과용 직접 금충전재,2
C06000,직접 수복 재료,C06020.01,치과용 캡슐형 아말감,2
C06000,직접 수복 재료,C06040.01,치과 수복용 시멘트,2
C06000,직접 수복 재료,C06050.01,심미수복용 복합레진,2
C06000,직접 수복 재료,C06060.01,와동 바니쉬,2
C06000,직접 수복 재료,C06070.01,와동 베이스,2
C06000,직접 수복 재료,C06080.01,와동 이장재,2
C06000,직접 수복 재료,C06090.01,임시 수복재,2
C07000,심미 치관 재료,C07010.01,일반용 치과도재,2
C07000,심미 치관 재료,C07020.01,유리 용융 침투용 치과도재,2
C07000,심미 치관 재료,C07030.01,가압 주조용 치과도재,2
C07000,심미 치관 재료,C07040.01,금속도재 시스템용 치과도재,2
C07000,심미 치관 재료,C07050.01,절삭 가공용 치과도재,2
C07000,심미 치관 재료,C07060.01,주조용 치과도재,2
C07000,심미 치관 재료,C07070.01,치관용 레진,2
C07000,심미 치관 재료,C07070.02,절삭 가공용 레진,2
C07000,심미 치관 재료,C07080.01,임시 레진계 치관,2
C07000,심미 치관 재료,C07090.01,임시 치관용 레진,2
C07000,심미 치관 재료,C07100.01,치관 광택·경화제,2
C08000,의치 재료,C08010.01,금속계 인공 치아,2
C08000,의치 재료,C08020.01,세라믹계 인공 치아,2
C08000,의치 재료,C08030.01,레진계 인공 치아,2
C08000,의치 재료,C08080.01,비왁스계 의치 받침,2
C08000,의치 재료,C08090.01,왁스계 의치 받침,1
C08000,의치 재료,C08140.01,방사선 촬영용 의치 재료,2
C08000,의치 재료,C08150.01,의치 착색재,2
C09000,의치상 재료,C09010.01,의치 부착재,2
C09000,의치상 재료,C09020.01,기타 의치 부착재,3
C09000,의치상 재료,C09030.01,광중합형 의치상용 레진,2
C09000,의치상 재료,C09040.01,열중합형 의치상용 레진,2
C09000,의치상 재료,C09050.01,화학중합형 의치상용 레진,2
C09000,의치상 재료,C09060.01,의치상 광택·경화제,2
C09000,의치상 재료,C09070.01,의치상 수리용 레진,2
C09000,의치상 재료,C09080.01,경질 의치상 이장재,2
C09000,의치상 재료,C09090.01,연질 의치상 이장재,2
C09000,의치상 재료,C09100.01,열가소성 의치상용 레진,2
C09000,의치상 재료,C09110.01,연질 의치상용 레진,2
C10000,근관 치료재,C10010.01,고형 근관 충전재,2
C10000,근관 치료재,C10020.01,연고형 근관 충전재,2
C10000,근관 치료재,C10030.01,근관용 은 포인트,2
C10000,근관 치료재,C10040.01,기타 근관 충전용 재료,2
C10000,근관 치료재,C10050.01,치과용 근관 충전 실러,2
C10000,근관 치료재,C10060.01,근관 치료용 페이퍼 포인트,1
C10000,근관 치료재,C10070.01,치과용 클린저,1
C10000,근관 치료재,C10080.01,치수 복조재,2
C11000,치과 접착용 시멘트,C11010.01,치과용 수성 시멘트,2
C11000,치과 접착용 시멘트,C11020.01,치과용 산화아연 비유지놀 시멘트,2
C11000,치과 접착용 시멘트,C11030.01,치과용 산화아연 유지놀 시멘트,2
C11000,치과 접착용 시멘트,C11040.01,치과용 하이브리드 아이오노머 시멘트,2
C11000,치과 접착용 시멘트,C11050.01,치과용 레진계 시멘트,2
C11000,치과 접착용 시멘트,C11050.02,임시 치과용 시멘트,2
C11000,치과 접착용 시멘트,C11060.01,치과용 산소 차단제,1
C11000,치과 접착용 시멘트,C11070.01,레진 시멘트 색조 확인재,1
C11000,치과 접착용 시멘트,C11080.01,세라믹 산 부식제,1
C11000,치과 접착용 시멘트,C11090.01,세라믹 프라이머,1
C11000,치과 접착용 시멘트,C11100.01,치아 색상용 합성수지,2
C11000,치과 접착용 시멘트,C11110.01,레진 접착 보조제,1
C12000,치과용 접착제,C12010.01,4세대 상아질 접착시스템,2
C12000,치과용 접착제,C12020.01,5세대 상아질 접착 시스템,2
C12000,치과용 접착제,C12030.01,6세대 상아질 접착 시스템,2
C12000,치과용 접착제,C12040.01,7세대 상아질 접착 시스템,2
C12000,치과용 접착제,C12050.01,접착용 레진,2
C12000,치과용 접착제,C12060.01,컨디셔너,1
C12000,치과용 접착제,C12070.01,프라이머,1
C12000,치과용 접착제,C12080.01,산 부식제,1
C13000,치과용 인상 재료,C13020.01,치과용 임프레션 콤파운드,1
C13000,치과용 인상 재료,C13030.01,인상용 왁스,2
C13000,치과용 인상 재료,C13040.01,축합형 치과용 실리콘 인상재,2
C13000,치과용 인상 재료,C13050.01,치과 인상용 석고,2
C13000,치과용 인상 재료,C13060.01,치과용 산화아연 유지놀계 인상재,2
C13000,치과용 인상 재료,C13070.01,치과용 알지네이트 인상재,2
C13000,치과용 인상 재료,C13080.01,치과용 폴리설파이드 인상재,2
C13000,치과용 인상 재료,C13090.01,치과용 폴리에테르 인상재,2
C13000,치과용 인상 재료,C13100.01,치과용 한천 인상재,2
C13000,치과용 인상 재료,C13110.01,부가중합형 폴리비닐실리콘 인상재,2
C13000,치과용 인상 재료,C13120.01,치과용 인상 처치재,1
C13000,치과용 인상 재료,C13150.01,"삭제<2019.6.20..>, 교합인기용재료",1
C13000,치과용 인상 재료,C13160.01,교합  인기용 재료,1
C14000,치과용 왁스,C14050.01,치과 주조용 왁스,1
C14000,치과용 왁스,C14060.01,치과용 베이스 플레이트 왁스,1
C14000,치과용 왁스,C14070.01,쉘락 베이스 플레이트,1
C16000,예방 치과 재료,C16010.01,시아노 아크릴레이트계 치면 열구전색재,2
C16000,예방 치과 재료,C16020.01,치과용 연마제,1
C16000,예방 치과 재료,C16030.01,글라스아이오노머계 치면 열구전색재,2
C16000,예방 치과 재료,C16040.01,레진계 치면 열구전색재,2
C16000,예방 치과 재료,C16050.01,치아 재광화 촉진제,1
C16000,예방 치과 재료,C16060.01,치과용 불소제재,2
C17000,치과 교정 재료,C17010.01,교정용 밴드,2
C17000,치과 교정 재료,C17020.01,교정용 브라켓,2
C17000,치과 교정 재료,C17030.01,치과 교정용 선재,2
C17000,치과 교정 재료,C17040.01,치과 교정용 시멘트,2
C17000,치과 교정 재료,C17050.01,치과 교정장치용 레진,2
C17000,치과 교정 재료,C17060.01,구외 교정장치,1
C17000,치과 교정 재료,C17070.01,치과 교정용 장치,1
C17000,치과 교정 재료,C17080.01,치과 교정용 골 신연장치,3
C17000,치과 교정 재료,C17090.01,치과 교정용 고정장치,3
C18000,악안면 성형용 재료,C18010.01,구강악안면 고정용 판,3
C18000,악안면 성형용 재료,C18020.01,구강악안면 고정용 나사,3
C18000,악안면 성형용 재료,C18030.01,구강악안면 고정용 줄,3
C19000,악골 치아 고정장치,C19010.01,치과용 고정용 줄,2
C19000,악골 치아 고정장치,C19020.01,치과용 섬유강화형 고분자 지지대,2
C19000,악골 치아 고정장치,C19030.01,아치바,2
C20000,치과용 임플란트 시스템,C20010.01,임시 치과용 임플란트,3
C20000,치과용 임플란트 시스템,C20030.01,치과용 임플란트 고정체,3
C20000,치과용 임플란트 시스템,C20040.01,치과용 임플란트 상부구조물,2
C20000,치과용 임플란트 시스템,C20050.01,치과용 임플란트 시스템,3
C20000,치과용 임플란트 시스템,C20060.01,특수재질 치과용 임플란트 고정체,4
C20000,치과용 임플란트 시스템,C20070.01,특수재질 치과용 임플란트 시스템,4
C20000,치과용 임플란트 시스템,C20080.01,치과용 임플란트 상부구조물 홀 충전재,2
C21000,치과 임플란트 시술기구,C21010.01,치과용 임플란트 시술기구,1
C21000,치과 임플란트 시술기구,C21020.01,치과 임플란트 시술용 드릴,1
C21000,치과 임플란트 시술기구,C21030.01,치과 임플란트 시술용 스크루드라이버,1
C21000,치과 임플란트 시술기구,C21040.01,치과용 임플란트 가이드,2
C21000,치과 임플란트 시술기구,C21040.02,치과용 임플란트 가이드 고정 나사,2
C22000,치과용 골 이식재,C22010.01,골 이식용 복합재료,4
C22000,치과용 골 이식재,C22010.02,생체 골 이식재,4
C22000,치과용 골 이식재,C22020.01,이종 골 이식재,4
C22000,치과용 골 이식재,C22030.01,치과용 골 시멘트,4
C22000,치과용 골 이식재,C22040.01,합성 골 이식재,4
C23000,치주조직재생유도재,C23010.01,비흡수성 치주조직 재생 유도재,3
C23000,치주조직재생유도재,C23030.01,흡수성 치주조직 재생 유도재,4
C23000,치주조직재생유도재,C23040.01,치주조직 재생 유도 재고정용 나사,3
C24000,치과용 진단제,C24010.01,냉각 치수 활성 감별재,1
C25000,보철물 분리 재료,C25010.01,보철물 철거재,1
C25000,보철물 분리 재료,C25020.01,보철물 분리재,1
C26000,기타 보철 재료,C26010.01,트레이용 레진,1
C26000,기타 보철 재료,C26020.01,인상 전 처치제,2
C26000,기타 보철 재료,C26030.01,치과용 어태치먼트 패턴,1
C26000,기타 보철 재료,C26040.01,치과용 어태치먼트,2
C26000,기타 보철 재료,C26050.01,치과용 적합 시험재,1
C26000,기타 보철 재료,C26060.01,치과용 색조 가이드,1
C26000,기타 보철 재료,C26070.01,입체 광학 인상채득 보조재료,2
C27000,기타 보존 재료,C27010.01,지각 과민 처치제,2
C27000,기타 보존 재료,C27020.01,금속제 근관 포스트,2
C27000,기타 보존 재료,C27030.01,비금속제 근관 포스트,2
C27000,기타 보존 재료,C27040.01,치과용 유지용 핀,2
C27000,기타 보존 재료,C27050.01,치과용 방습 재료,2
E01000,심혈관 진료용 소프트웨어,E01010.01,심혈관 영상 치료계획 소프트웨어,2
E01000,심혈관 진료용 소프트웨어,E01010.02,심혈관 영상 분석 소프트웨어,2
E01000,심혈관 진료용 소프트웨어,E01020.01,심전도 분석 소프트웨어,2
E01000,심혈관 진료용 소프트웨어,E01020.02,휴대형 심전도 분석 소프트웨어,2
E01000,심혈관 진료용 소프트웨어,E01030.01,혈류 분석 소프트웨어,2
E01000,심혈관 진료용 소프트웨어,E01040.01,심박출량 분석 소프트웨어,2
E01000,심혈관 진료용 소프트웨어,E01050.01,산소포화도 분석 소프트웨어,2
E01000,심혈관 진료용 소프트웨어,E01050.02,휴대형 산소포화도 분석 소프트웨어,2
E01000,심혈관 진료용 소프트웨어,E01060.01,혈중가스 분석 소프트웨어,2
E01000,심혈관 진료용 소프트웨어,E01070.01,혈압 분석 소프트웨어,2
E01000,심혈관 진료용 소프트웨어,E01070.02,휴대형 혈압 분석 소프트웨어,2
E01000,심혈관 진료용 소프트웨어,E01080.01,심박수 분석 소프트웨어,2
E01000,심혈관 진료용 소프트웨어,E01080.02,휴대형 심박수 분석 소프트웨어,2
E01000,심혈관 진료용 소프트웨어,E01090.01,맥파 분석 소프트웨어,2
E01000,심혈관 진료용 소프트웨어,E01090.02,휴대형 맥파 분석 소프트웨어,2
E01000,심혈관 진료용 소프트웨어,E01100.01,심폐생리 분석 소프트웨어,3
E01000,심혈관 진료용 소프트웨어,E01110.01,심혈관 위험 평가 소프트웨어,3
E01000,심혈관 진료용 소프트웨어,E01120.01,심혈관 영상 검출‧진단보조 소프트웨어,3
E02000,치의학 진료용 소프트웨어,E02010.01,1등급 치과 영상 전송장치소프트웨어,1
E02000,치의학 진료용 소프트웨어,E02010.02,2등급 치과 영상 전송장치 소프트웨어,2
E02000,치의학 진료용 소프트웨어,E02020.01,치과영상 치료계획 소프트웨어,2
E02000,치의학 진료용 소프트웨어,E02020.02,치과영상 분석 소프트웨어,2
E02000,치의학 진료용 소프트웨어,E02030.01,치과영상 검출·진단보조 소프트웨어,2
E03000,이비인후과학 진료용 소프트웨어,E03010.01,청력 검사 소프트웨어,2
E03000,이비인후과학 진료용 소프트웨어,E03020.01,청각 유발반응 분석 소프트웨어,2
E03000,이비인후과학 진료용 소프트웨어,E03030.01,중이기능 분석 소프트웨어,2
E03000,이비인후과학 진료용 소프트웨어,E03040.01,평형기능 분석 소프트웨어,2
E03000,이비인후과학 진료용 소프트웨어,E03050.01,후두성능 분석 소프트웨어,2
E03000,이비인후과학 진료용 소프트웨어,E03060.01,언어음성 장애 진단보조 소프트웨어,2
E03000,이비인후과학 진료용 소프트웨어,E03070.01,청력 재활 소프트웨어,2
E04000,위장병학 및 비뇨의학 진료용 소프트웨어,E04010.01,내시경 영상 치료계획 소프트웨어,2
E04000,위장병학 및 비뇨의학 진료용 소프트웨어,E04010.02,내시경 영상 분석 소프트웨어,2
E04000,위장병학 및 비뇨의학 진료용 소프트웨어,E04020.01,내시경 영상 검출‧진단보조 소프트웨어,2
E04000,위장병학 및 비뇨의학 진료용 소프트웨어,E04020.02,위암 영상 검출‧진단보조 소프트웨어,3
E04000,위장병학 및 비뇨의학 진료용 소프트웨어,E04020.03,대장암 영상 검출‧진단보조 소프트웨어,3
E04000,위장병학 및 비뇨의학 진료용 소프트웨어,E04020.04,전립선암 영상 검출·진단보조 소프트웨어,3
E04000,위장병학 및 비뇨의학 진료용 소프트웨어,E04020.05,방광암 영상 검출·진단보조 소프트웨어,3
E04000,위장병학 및 비뇨의학 진료용 소프트웨어,E04030.01,전립선 질환 위험평가 소프트웨어,2
E05000,병원진료용 소프트웨어,E05010.01,의약품 주입 관리 소프트웨어,2
E05000,병원진료용 소프트웨어,E05010.02,의약품 주입량 감시 조절 소프트웨어,3
E05000,병원진료용 소프트웨어,E05020.01,생체신호 분석 소프트웨어,2
E05000,병원진료용 소프트웨어,E05020.02,수면 생체신호 분석 소프트웨어,2
E05000,병원진료용 소프트웨어,E05020.03,2등급 휴대형 다기능 생체분석 소프트웨어,2
E05000,병원진료용 소프트웨어,E05020.04,3등급 휴대형 다기능 생체분석 소프트웨어,3
E05000,병원진료용 소프트웨어,E05030.01,초음파 골밀도 분석 소프트웨어,2
E05000,병원진료용 소프트웨어,E05040.01,초음파 영상 치료계획 소프트웨어,2
E05000,병원진료용 소프트웨어,E05040.02,초음파 영상 분석 소프트웨어,2
E05000,병원진료용 소프트웨어,E05050.01,2등급 초음파 영상 검출‧진단보조 소프트웨어,2
E05000,병원진료용 소프트웨어,E05050.02,3등급 초음파 영상 검출‧진단보조 소프트웨어,3
E05000,병원진료용 소프트웨어,E05060.01,근적외선 카메라 영상 분석 소프트웨어,2
E05000,병원진료용 소프트웨어,E05070.01,상처 영상 분석 소프트웨어,2
E05000,병원진료용 소프트웨어,E05080.01,폐활량 분석 소프트웨어,2
E05000,병원진료용 소프트웨어,E05080.02,폐 운동부하 분석 소프트웨어,2
E05000,병원진료용 소프트웨어,E05090.01,호흡가스 분석 소프트웨어,2
E05000,병원진료용 소프트웨어,E05090.02,호흡기능 분석 소프트웨어,2
E05000,병원진료용 소프트웨어,E05090.03,호흡저항 분석 소프트웨어,2
E05000,병원진료용 소프트웨어,E05090.04,휴대형 호흡 분석 소프트웨어,2
E05000,병원진료용 소프트웨어,E05100.01,휴대형 체온분석 소프트웨어,2
E05000,병원진료용 소프트웨어,E05110.01,1등급 유헬스케어 게이트웨이 소프트웨어,1
E05000,병원진료용 소프트웨어,E05110.02,2등급 유헬스케어 게이트웨이 소프트웨어,2
E05000,병원진료용 소프트웨어,E05110.03,유헬스케어 진단지원 소프트웨어,3
E05000,병원진료용 소프트웨어,E05120.01,간 질환 위험평가 소프트웨어,2
E05000,병원진료용 소프트웨어,E05120.02,당뇨 질환 위험평가 소프트웨어,2
E05000,병원진료용 소프트웨어,E05120.03,폐 질환 위험평가 소프트웨어,2
E05000,병원진료용 소프트웨어,E05130.01,환자 감시용 소프트웨어,2
E06000,신경과학 진료용 소프트웨어,E06010.01,뇌파 분석 소프트웨어,2
E06000,신경과학 진료용 소프트웨어,E06010.02,뇌자도 분석 소프트웨어,2
E06000,신경과학 진료용 소프트웨어,E06020.01,뇌 영상 치료계획소프트웨어,2
E06000,신경과학 진료용 소프트웨어,E06020.02,뇌 영상 분석 소프트웨어,2
E06000,신경과학 진료용 소프트웨어,E06030.01,운동실조 분석 소프트웨어,2
E06000,신경과학 진료용 소프트웨어,E06040.01,파킨슨병 운동보조 분석 소프트웨어,2
E06000,신경과학 진료용 소프트웨어,E06050.01,심리 평가 소프트웨어,2
E06000,신경과학 진료용 소프트웨어,E06060.01,인지 평가 소프트웨어,2
E06000,신경과학 진료용 소프트웨어,E06060.02,인지 치료 소프트웨어,2
E06000,신경과학 진료용 소프트웨어,E06070.01,정서장애 치료 소프트웨어,2
E06000,신경과학 진료용 소프트웨어,E06080.01,유발반응 분석 소프트웨어,2
E06000,신경과학 진료용 소프트웨어,E06090.01,뇌 영상 검출‧진단보조 소프트웨어,3
E07000,산부인과학 진료용 소프트웨어,E07010.01,생식력 진단보조 소프트웨어,2
E07000,산부인과학 진료용 소프트웨어,E07020.01,태아 생체신호 분석 소프트웨어,2
E07000,산부인과학 진료용 소프트웨어,E07020.02,태아 초음파 심음 분석 소프트웨어,2
E07000,산부인과학 진료용 소프트웨어,E07030.01,선천성 결함 위험평가 소프트웨어,3
E08000,안과학 진료용 소프트웨어,E08010.01,안과 영상 치료계획 소프트웨어,2
E08000,안과학 진료용 소프트웨어,E08010.02,안과 영상 분석 소프트웨어,2
E08000,안과학 진료용 소프트웨어,E08020.01,안과 영상 검출·진단보조 소프트웨어,3
E08000,안과학 진료용 소프트웨어,E08030.01,시각 훈련 소프트웨어,2
E08000,안과학 진료용 소프트웨어,E08040.01,안구 운동 분석 소프트웨어,2
E08000,안과학 진료용 소프트웨어,E08050.01,암슬러 격자 검사 소프트웨어,1
E08000,안과학 진료용 소프트웨어,E08060.01,안과 질환 위험평가 소프트웨어,2
E09000,정형외과학 진료용 소프트웨어,E09010.01,정형외과 영상 치료계획 소프트웨어,2
E09000,정형외과학 진료용 소프트웨어,E09010.02,정형외과 영상 분석소프트웨어,2
E09000,정형외과학 진료용 소프트웨어,E09020.01,정형외과 영상 검출·진단보조 소프트웨어,2
E10000,재활의학 진료용 소프트웨어,E10010.01,근전도 분석 소프트웨어,2
E10000,재활의학 진료용 소프트웨어,E10020.01,호흡 재활 소프트웨어,2
E10000,재활의학 진료용 소프트웨어,E10020.02,심폐기능 재활 소프트웨어,3
E10000,재활의학 진료용 소프트웨어,E10030.01,근골격계 재활 소프트웨어,2
E10000,재활의학 진료용 소프트웨어,E10030.02,근골격계 분석 소프트웨어,2
E11000,방사선종양학 및 영상의학 진료용 소프트웨어,E11010.01,휴대형 의료영상 전송장치 소프트웨어,1
E11000,방사선종양학 및 영상의학 진료용 소프트웨어,E11010.02,1등급 의료영상 전송장치 소프트웨어,1
E11000,방사선종양학 및 영상의학 진료용 소프트웨어,E11010.03,2등급 의료영상 전송장치 소프트웨어,2
E11000,방사선종양학 및 영상의학 진료용 소프트웨어,E11020.01,의료영상 치료계획 소프트웨어,2
E11000,방사선종양학 및 영상의학 진료용 소프트웨어,E11020.02,의료영상 분석 소프트웨어,2
E11000,방사선종양학 및 영상의학 진료용 소프트웨어,E11020.03,방사선 치료계획 소프트웨어,2
E11000,방사선종양학 및 영상의학 진료용 소프트웨어,E11020.04,붕소 중성자 포획 치료계획 소프트웨어,2
E11000,방사선종양학 및 영상의학 진료용 소프트웨어,E11030.01,2등급 의료영상 검출·진단보조 소프트웨어,2
E11000,방사선종양학 및 영상의학 진료용 소프트웨어,E11030.02,3등급 의료영상 검출·진단보조 소프트웨어,3
E11000,방사선종양학 및 영상의학 진료용 소프트웨어,E11030.03,유방암 영상 검출·진단보조 소프트웨어,3
E11000,방사선종양학 및 영상의학 진료용 소프트웨어,E11040.01,암 위험평가 소프트웨어,3
E12000,피부과학 진료용 소프트웨어,E12010.01,피부암 영상 검출·진단보조 소프트웨어,3
E12000,피부과학 진료용 소프트웨어,E12010.02,피부질환 진단보조 소프트웨어,2
